,Time,Id,Text,Polarity,Subjectivity
194,2021-12-03 10:03:04,1466785061932515346,Northern Roots Pond Hockey Charity Classic 2022 in Support of the iRise Above Foundation https://t.co/td81iWCWhC… https://t.co/pMFyDJTNqc,0.0833333333333333,0.1333333333333333
195,2021-12-03 10:03:09,1466785079150190596,"14 Park Place, Brooklyn https://t.co/QYQMUDDCv8",0.0,0.0
196,2021-12-03 10:03:11,1466785088788705289,Imagine having a day without coffee. I wonder what that feels like.,0.0,0.0
197,2021-12-03 10:03:20,1466785129020469253,"The differences continue to grow between hippie boomer wood-burning  ""Population Bomb"" environmentalism

 vs. 

Pol… https://t.co/3HJdovtoq7",0.0,0.0
198,2021-12-03 10:03:26,1466785152495980554,@merovingians we don’t hate on cromwell enough for destroying and looting medieval churches,-0.25,0.35
199,2021-12-03 10:03:29,1466785163459928071,Facts 👊🏿👊🏿👊🏿👊🏿 https://t.co/TUobqMfMxw,0.0,0.0
200,2021-12-03 10:03:30,1466785167398387722,Cancelled meetings on Fridays &gt;&gt;&gt; cancelled meetings any other day,-0.125,0.375
201,2021-12-03 10:03:32,1466785177850552326,BIG COOL STUFF hits NYC at @Roxy_Cinema this weekend! 🎟 https://t.co/l26envj81P https://t.co/LUggJ4nJFm,0.21875,0.375
202,2021-12-03 10:03:33,1466785182086840325,"Just posted a photo @ Oceanside, New York https://t.co/JDvn5gClAN",0.1363636363636363,0.4545454545454545
203,2021-12-03 10:03:34,1466785183722528771,Thank you @Brewsterisms for filling the  holiday season with even more joy! @brewsterschools https://t.co/38VAVbeTrJ,0.75,0.35
204,2021-12-03 10:03:39,1466785204836737028,Is One piece over yet? They ma a 1000 episodes and said it would end .. I'm starting to think it's never ending 🥴,0.0,0.1
205,2021-12-03 10:03:39,1466785207550369798,"@MarilynBrus Yes. Marc Boswell, a retired teacher who was driving the bus, was also killed. The band director’s wif… https://t.co/fglosT98u5",-0.2,0.0
206,2021-12-03 10:03:40,1466785209316220932,Construction on #SawMillRiverParkway SB from Exit 9 - Executive Boulevard to Exit 5A - CR 33II; Palmer Road https://t.co/lCOA8OVH3a,0.0,0.0
207,2021-12-03 10:03:40,1466785210255777794,Construction on #I495 WB at Exit 43 - South Oyster Bay Road https://t.co/RVqyWrOYxo,0.0,0.0
208,2021-12-03 10:03:40,1466785210310303746,Closure on #BronxRiverParkway SB from Exit 11W - Cross County Parkway to Exit 11W - Cross County Parkway https://t.co/C7L83oByuN,0.0,0.0
209,2021-12-03 10:03:40,1466785211065290759,Construction on #NY231 Both directions from Smith Street to Brennan Place https://t.co/xmEJEI5Lkd,0.0,0.0
210,2021-12-03 10:03:40,1466785211979554819,Construction on #NY454 EB from Locust Avenue to Lakeland Avenue; CR 93 https://t.co/8UBY8DpPvM,0.0,0.0
211,2021-12-03 10:03:40,1466785212113817602,Construction on #I84 Both directions from Exit 52A/B (I-84) - Taconic Parkway to Exit 58 - Ludingtonville Road (CR… https://t.co/5U7TrrqXwJ,0.0,0.0
212,2021-12-03 10:03:40,1466785212818501635,Construction on #NY25 Both directions from Simpson Street to Marian Lane https://t.co/ggq1hSyLvp,0.0,0.0
213,2021-12-03 10:03:41,1466785213233643527,Construction on #SawMillRiverParkway SB from Exit 9 - Executive Boulevard to Exit 5A - CR 33II; Palmer Road https://t.co/GniL22b13h,0.0,0.0
214,2021-12-03 10:03:41,1466785213678243847,Construction on #NY25A Both directions from Main Street to Nicolls Road; CR 97 https://t.co/SA0ysJqaFL,0.1666666666666666,0.3333333333333333
215,2021-12-03 10:03:41,1466785214198210563,Construction on #SawMillRiverParkway SB from Exit 17 - CR 134 to Exit 12 - Farragut Parkway https://t.co/YzDLFxfaat,0.0,0.0
216,2021-12-03 10:03:41,1466785214529691648,Construction on #NY25 Both directions at River Road; NY 25A; NY 111 https://t.co/eElI5IUETO,0.0,0.0
217,2021-12-03 10:03:41,1466785215263739906,Construction on #BronxRiverParkway SB from Exit - Sprain Brook Parkway to Cross County Parkway https://t.co/6JyUm7UDFq,0.0,0.0
218,2021-12-03 10:03:41,1466785215372738566,Construction on #NY135 NB from Exit 13E - I-495; Long Island Expressway to Exit 13W - I-495; Long Island Expressway  https://t.co/rQBs0WGf0E,-0.05,0.4
219,2021-12-03 10:03:41,1466785216186531848,Closure on #BronxRiverParkway NB from Exit 11W - Cross County Parkway to Exit 11W - Cross County Parkway https://t.co/GsPd06CzoU,0.0,0.0
220,2021-12-03 10:03:41,1466785216203304972,Construction on #NY107 Both directions at Manhattan Drive https://t.co/NenaTm2YzE,0.0,0.0
221,2021-12-03 10:03:41,1466785217050460161,Construction on #NY25 Both directions from Glen Cove Road to Hillside Avenue; NY 25B; Braddock Avenue https://t.co/5re7iRk35y,0.0,0.0
222,2021-12-03 10:03:41,1466785217000136704,Construction on #TaconicStateParkway Both directions from Exit 37 - I-84 to Exit 48 - Baird Park Road https://t.co/yNNUINZTvc,0.0,0.0
223,2021-12-03 10:03:42,1466785217834885123,Construction on #HutchinsonRiverParkwayWestchester Both directions from Bronx-Westchester County Line to Exit 7 - P… https://t.co/NG4msWePak,0.0,0.0
224,2021-12-03 10:03:42,1466785217973264387,Construction on #NY24 Both directions at Newbridge Road; NY 106 https://t.co/hHpaf2jyPf,0.0,0.0
225,2021-12-03 10:03:42,1466785218774380546,Construction on #NY454 EB at Crossway East; 13th Avenue https://t.co/Wsx8Mcg5np,0.0,0.0
226,2021-12-03 10:03:42,1466785218807881746,Construction on #I84 Both directions from Exit 50 - Lime Kiln Road (CR 27) - To State Hwy 52 to Connecticut State L… https://t.co/9aAOgrI9xp,0.0,0.0
227,2021-12-03 10:03:42,1466785219185618946,Construction on #SawMillRiverParkway SB from Exit 17 - CR 134 to Exit 12 - Farragut Parkway https://t.co/voGYiHjGtT,0.0,0.0
228,2021-12-03 10:03:42,1466785219642540039,Construction on #NY110 NB from South Drive to North Drive; Center Drive https://t.co/RpYXaiu5Kl,-0.1,0.1
229,2021-12-03 10:03:42,1466785219793637383,Construction on #SawMillRiverParkway NB from Exit 12 - Farragut Parkway to Exit 17 - CR 134 https://t.co/1SNnaZMlzI,0.0,0.0
230,2021-12-03 10:03:42,1466785220699508739,Construction on #NY107 Both directions from Pond Hollow Road; The Glen to High Farms Road https://t.co/9oRfZIPSjR,0.03,0.295
231,2021-12-03 10:03:43,1466785221525880850,Construction on #NY25A WB from Blydenberg Lane to Ashleigh Drive https://t.co/VafSR3Qq7P,0.0,0.0
232,2021-12-03 10:03:43,1466785223409086471,Construction on #NY25A Both directions from Lawrence Hill Road; NY 108 to Ravenwood Drive https://t.co/g7sHEYQtTm,0.0,0.0
233,2021-12-03 10:03:43,1466785224440881155,Pandemic lows on kweb coming up,0.0,0.0
234,2021-12-03 10:03:43,1466785224373776385,Construction on #NY107 Both directions from START ROUTE NY 107; Merrick Road to Hempstead Turnpike; NY 24 https://t.co/PGKKh3xtOt,0.0,0.0
235,2021-12-03 10:03:43,1466785225288167435,Construction on #NY110 SB from Locust Drive to Washington Avenue https://t.co/pff8wTLGZd,0.0,0.0
236,2021-12-03 10:03:44,1466785226189905931,Construction on #NY25A Both directions from Schenck Avenue to Allen Drive https://t.co/krU1Z7oBlF,0.0,0.0
237,2021-12-03 10:03:44,1466785226164944896,Construction on #NY107 Both directions from START ROUTE NY 107; Merrick Road to Hempstead Turnpike; NY 24 https://t.co/dGd56go0AB,0.0,0.0
238,2021-12-03 10:03:44,1466785226714230786,@TheJoyofCooking I just ordered a beat up 1943 (the 46 corrected printing). I have a 75. I was surprised to see I d… https://t.co/XzM98Ltmhc,0.1,0.9
239,2021-12-03 10:03:44,1466785227192348688,"I don’t want to speak too soon, but there are reports of bonewrld getting away with it again",0.0,0.0
240,2021-12-03 10:03:51,1466785255914934278,Trigger :That 1 Christmas Eve I was so stressed I wrecked two cars in my own driveway. https://t.co/nHu0XeJcup,0.6,1.0
241,2021-12-03 10:03:53,1466785264039337990,Just posted a photo @ Lugo Lounge https://t.co/Y9yDKs9QAB,0.0,0.0
242,2021-12-03 10:03:56,1466785276420890634,"Two peas in a pod, that are definitely on the wrong side of the scale.",-0.25,0.7
243,2021-12-03 10:03:57,1466785280866889734,"When you see a vagrant or derelict 
Sleeping, collecting cans or getting drunk
Know people do not chose to self-aff… https://t.co/Oe03M3Tvoi",-0.5,1.0
244,2021-12-03 10:04:00,1466785296666796042,I wish I had avocado and bagels,0.0,0.0
245,2021-12-03 10:04:03,1466785306628087818,"Have you ever had a role like ""Seasonal Personal Vehicle Package Driver""? What did you like most about that job?… https://t.co/CMD2TleT1K",0.25,0.4
246,2021-12-03 10:04:05,1466785315310477312,"@azzystyle You can keep multiple characters! I’ll build a new one for the Azzy prospects, There are tons of mission… https://t.co/cSeoTcTR90",0.0681818181818181,0.2272727272727272
247,2021-12-03 10:04:05,1466785316656881671,@Chimpkin1 @NotSoCloseMetry @oculus What about these ones that hold your cell phone?,0.0,0.0
248,2021-12-03 10:04:09,1466785333920555018,@Metalmike3 following,0.0,0.1
249,2021-12-03 10:04:10,1466785338270040085,"“I talk to you more than my own mother”
-My manager 

Cuz we been WORKING! 🙏🏾",0.625,0.75
250,2021-12-03 10:04:12,1466785343953321985,You find out a lot about yourself in tough situations…can you struggle through and learn or do you bail and let som… https://t.co/SVyC1tCQVa,-0.3888888888888889,0.8333333333333334
251,2021-12-03 10:04:12,1466785344758718467,As a woman your maternal instincts should be able to tell when your man is feeling a certain way. Don’t make men th… https://t.co/LBeW9m9pBu,0.3571428571428571,0.5982142857142857
252,2021-12-03 10:04:14,1466785354799792133,@brokermurph @unafrologetic @loveShay_ @Calis_Finest89 Wanting to Teaching your kids the proper history is not a ob… https://t.co/fBOGXu8df0,0.0,0.1
253,2021-12-03 10:04:15,1466785357106659334,@244momo9807 @tirednobdy LMFAOOO AND WHAT DOES THAT HAVE TO DO WITH YOUR SEXUALITY? absolutely NOTHING…,0.2,0.9
254,2021-12-03 10:04:17,1466785366728482817,"@dekillsage I want the girl that does time related stuff, but I forget her name haha

This fish is cute tho, so I wouldn't mind her as well!",0.2749999999999999,0.5666666666666667
255,2021-12-03 10:04:20,1466785377671385095,happy coconuts day to all of us baguette bitchxs 🥖 🇫🇷 @kimpetras https://t.co/XdzdE9IMrT,0.8,1.0
256,2021-12-03 10:04:21,1466785382910025739,@eric5310pub It worked surprisingly well. And it was in the present tense.,0.1222222222222222,0.3333333333333333
257,2021-12-03 10:04:23,1466785389822230531,"This is my shocked face. 😒

Here we go again.
Thanks, AntiMaskers &amp; AntiVaxxers. 🖕🏻",-0.2499999999999999,0.5
258,2021-12-03 10:04:24,1466785396046667780,The squirtle squad of teaching,0.0,0.0
259,2021-12-03 10:04:26,1466785403088912387,the way I immediately added I hate u to the already incendiary playlist u made for my ex.. thank u @sza https://t.co/foqJgpA41P,-0.8,0.9
260,2021-12-03 10:04:28,1466785411951435781,@mmmmmmsarah ME LAST NIGHT!,0.0,0.0666666666666666
261,2021-12-03 10:04:30,1466785422529474566,I get tired of waking up to loud ass People yelling in the morning . You can hear my super and his illegal tenants arguing . All the time .,-0.1166666666666666,0.6666666666666666
262,2021-12-03 10:04:34,1466785437951926279,@Provocative__ @TrKayKay It’s ok fly shit only 😇 the jackets I wear elite 🥷🏽 🔥,0.275,0.8
263,2021-12-03 10:04:34,1466785439336046595,We losing recipes,0.0,0.0
264,2021-12-03 10:04:35,1466785443672776705,"Been meaning to post this for a while — love @_skynsuit_ wearing our Blade Sunglasses in Orange/white — so good 
Sw… https://t.co/H2nfHyJuWa",0.6,0.6000000000000001
265,2021-12-03 10:04:37,1466785450799030273,@Mitch61644921 following me,0.0,0.1
266,2021-12-03 10:04:39,1466785459783311364,"GM 
You are on the right path",0.2857142857142857,0.5357142857142857
267,2021-12-03 10:04:42,1466785472395595787,"""You know who's gonna give you everything? Yourself."" #gfam #twitchstreamer #campsarmy #crowefam https://t.co/U1CqIlo9Yx",0.0,0.0
268,2021-12-03 10:04:43,1466785477118337026,Doja looks TF GOODT! #WomanVideo,0.0,0.0
269,2021-12-03 10:04:46,1466785485804736519,@geraldstratfor3 Looks good Gerald. Enjoy!,0.6,0.55
270,2021-12-03 10:04:47,1466785492746207237,Just posted a photo @ Brooklyn Heights https://t.co/CZNFfF8D0G,0.0,0.0
271,2021-12-03 10:04:51,1466785509028544520,@NuckChorris16 I had one that had one blue eye and one green eye.,-0.1,0.2
272,2021-12-03 10:04:51,1466785508969877512,"Looking back on some recent photos, this was such a fun day @badseedcider with @daniel_camillone &amp; @nicoleacami.  L… https://t.co/weJQs9riWE",0.075,0.2375
273,2021-12-03 10:04:58,1466785538984325122,"@alexbkane he was working as an advisor to the amir of qatar when ali came to visit in the early 70s, and because h… https://t.co/dRqog2KAQV",0.1,0.3
274,2021-12-03 10:05:00,1466785545938513924,A new era has officially begun at the University of Notre Dame.  The Marcus Freeman era is here. So damn excited.… https://t.co/WomVxVLb38,0.1363636363636363,0.4545454545454545
275,2021-12-03 10:05:00,1466785547591065613,@J__V____ @SteveCampy Idk what you two are even talking about lol,0.8,0.7
276,2021-12-03 10:05:01,1466785551760117760,Food prep at @brc_org. https://t.co/Q1cL0PMDnO,0.0,0.0
277,2021-12-03 10:05:04,1466785562346631174,I’m Already trying to see what I’m gonna wear for My New Years Eve Blowout Celebration! Y’all Feeling these Burberr… https://t.co/KGqYN8Xtrk,0.1704545454545454,0.4545454545454545
278,2021-12-03 10:05:04,1466785565353943046,@NYDailyNews The victimless crime of marijuana dealing.,0.0,0.0
279,2021-12-03 10:05:06,1466785572446474246,"@JonathanHoefler So grateful to you for that tip, Jonathan!",0.0,0.0
280,2021-12-03 10:05:09,1466785584270221316,Takenotes again New release coming soon https://t.co/B3A7QZTPWp,0.1363636363636363,0.4545454545454545
